Timestamp,Gender,Age,Arm,Status,Movement,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ,ElbowAngle,ForearmAngle
3883,F,11,R,H,PRONATION,0.266,-0.669,-0.704,18.214,-4.209,3.356,-136.5,-15.3,-68.3,102.7,-68.3
3893,F,11,R,H,PRONATION,0.265,-0.671,-0.702,18.141,-4.158,3.285,-136.3,-15.3,-68.4,102.6,-68.4
3903,F,11,R,H,PRONATION,0.264,-0.673,-0.699,18.098,-4.094,3.196,-136.1,-15.2,-68.6,102.4,-68.6
3913,F,11,R,H,PRONATION,0.263,-0.675,-0.696,18.069,-4.025,3.109,-135.9,-15.2,-68.7,102.3,-68.7
3923,F,11,R,H,PRONATION,0.263,-0.678,-0.694,17.996,-3.920,3.054,-135.7,-15.2,-68.8,102.2,-68.8
3933,F,11,R,H,PRONATION,0.262,-0.680,-0.692,17.886,-3.822,3.008,-135.5,-15.1,-68.9,102.0,-68.9
3943,F,11,R,H,PRONATION,0.262,-0.683,-0.690,17.733,-3.720,2.961,-135.3,-15.1,-69.0,101.9,-69.0
3953,F,11,R,H,PRONATION,0.263,-0.685,-0.688,17.505,-3.602,2.902,-135.1,-15.1,-69.0,101.7,-69.0
3963,F,11,R,H,PRONATION,0.263,-0.688,-0.686,17.199,-3.504,2.819,-134.9,-15.1,-69.1,101.6,-69.1
3973,F,11,R,H,PRONATION,0.262,-0.690,-0.683,16.844,-3.414,2.736,-134.7,-15.1,-69.2,101.4,-69.2
3983,F,11,R,H,PRONATION,0.262,-0.692,-0.681,16.510,-3.329,2.651,-134.5,-15.1,-69.3,101.3,-69.3
3993,F,11,R,H,PRONATION,0.262,-0.694,-0.677,16.210,-3.268,2.568,-134.3,-15.1,-69.4,101.2,-69.4
4003,F,11,R,H,PRONATION,0.261,-0.696,-0.675,15.944,-3.259,2.456,-134.1,-15.1,-69.4,101.0,-69.4
4013,F,11,R,H,PRONATION,0.260,-0.697,-0.673,15.719,-3.272,2.346,-134.0,-15.0,-69.5,100.7,-69.5
4023,F,11,R,H,PRONATION,0.260,-0.698,-0.671,15.524,-3.262,2.248,-133.9,-15.0,-69.6,100.6,-69.6
4033,F,11,R,H,PRONATION,0.259,-0.700,-0.670,15.327,-3.209,2.153,-133.8,-15.0,-69.7,100.4,-69.7
4043,F,11,R,H,PRONATION,0.259,-0.701,-0.669,15.143,-3.166,2.061,-133.7,-15.0,-69.7,100.3,-69.7
4053,F,11,R,H,PRONATION,0.259,-0.702,-0.668,14.929,-3.175,1.947,-133.6,-15.0,-69.8,100.1,-69.8
4064,F,11,R,H,PRONATION,0.259,-0.704,-0.668,14.670,-3.211,1.832,-133.5,-14.9,-69.8,99.9,-69.8
4074,F,11,R,H,PRONATION,0.258,-0.706,-0.666,14.347,-3.223,1.712,-133.3,-14.9,-69.9,99.8,-69.9
4084,F,11,R,H,PRONATION,0.257,-0.709,-0.666,13.928,-3.212,1.579,-133.2,-14.8,-70.1,99.7,-70.1
4094,F,11,R,H,PRONATION,0.257,-0.712,-0.665,13.424,-3.156,1.476,-133.0,-14.8,-70.2,99.5,-70.2
4104,F,11,R,H,PRONATION,0.255,-0.715,-0.663,12.844,-3.076,1.382,-132.8,-14.7,-70.3,99.3,-70.3
4114,F,11,R,H,PRONATION,0.255,-0.718,-0.661,12.253,-2.973,1.310,-132.7,-14.6,-70.5,99.1,-70.5
4124,F,11,R,H,PRONATION,0.254,-0.720,-0.659,11.608,-2.821,1.250,-132.5,-14.6,-70.6,99.0,-70.6
4134,F,11,R,H,PRONATION,0.253,-0.722,-0.658,11.016,-2.651,1.202,-132.3,-14.5,-70.7,98.8,-70.7
4144,F,11,R,H,PRONATION,0.253,-0.723,-0.656,10.529,-2.507,1.191,-132.2,-14.5,-70.7,98.7,-70.7
4154,F,11,R,H,PRONATION,0.253,-0.725,-0.655,10.180,-2.403,1.177,-132.1,-14.5,-70.7,98.4,-70.7
4164,F,11,R,H,PRONATION,0.253,-0.725,-0.653,9.965,-2.324,1.137,-132.0,-14.5,-70.8,98.3,-70.8
4174,F,11,R,H,PRONATION,0.254,-0.726,-0.651,9.886,-2.253,1.074,-131.9,-14.6,-70.8,98.0,-70.8
4184,F,11,R,H,PRONATION,0.254,-0.727,-0.650,9.933,-2.193,1.006,-131.8,-14.6,-70.7,97.8,-70.7
4194,F,11,R,H,PRONATION,0.254,-0.727,-0.649,10.102,-2.150,0.937,-131.8,-14.6,-70.7,97.5,-70.7
4204,F,11,R,H,PRONATION,0.255,-0.727,-0.647,10.386,-2.123,0.891,-131.6,-14.7,-70.7,97.3,-70.7
4214,F,11,R,H,PRONATION,0.256,-0.728,-0.645,10.762,-2.094,0.856,-131.5,-14.7,-70.6,97.0,-70.6
4224,F,11,R,H,PRONATION,0.256,-0.729,-0.643,11.167,-2.075,0.821,-131.4,-14.8,-70.6,96.8,-70.6
4234,F,11,R,H,PRONATION,0.257,-0.730,-0.640,11.591,-2.068,0.789,-131.2,-14.8,-70.6,96.6,-70.6
4244,F,11,R,H,PRONATION,0.257,-0.731,-0.637,11.994,-2.115,0.754,-131.0,-14.8,-70.7,96.4,-70.7
4254,F,11,R,H,PRONATION,0.257,-0.733,-0.634,12.348,-2.198,0.727,-130.9,-14.8,-70.7,96.2,-70.7
4264,F,11,R,H,PRONATION,0.257,-0.735,-0.632,12.631,-2.301,0.665,-130.7,-14.8,-70.7,96.0,-70.7
4274,F,11,R,H,PRONATION,0.257,-0.737,-0.631,12.807,-2.400,0.577,-130.6,-14.8,-70.8,95.7,-70.8
4284,F,11,R,H,PRONATION,0.257,-0.739,-0.629,12.850,-2.484,0.505,-130.4,-14.8,-70.8,95.4,-70.8
4294,F,11,R,H,PRONATION,0.257,-0.741,-0.627,12.745,-2.544,0.450,-130.3,-14.8,-70.9,95.1,-70.9
4304,F,11,R,H,PRONATION,0.257,-0.743,-0.626,12.539,-2.559,0.411,-130.1,-14.8,-70.9,94.9,-70.9
4314,F,11,R,H,PRONATION,0.258,-0.745,-0.625,12.214,-2.547,0.371,-130.0,-14.8,-70.9,94.7,-70.9
4324,F,11,R,H,PRONATION,0.258,-0.746,-0.624,11.778,-2.526,0.323,-129.9,-14.8,-71.0,94.5,-71.0
4334,F,11,R,H,PRONATION,0.257,-0.749,-0.623,11.312,-2.504,0.269,-129.8,-14.8,-71.0,94.3,-71.0
4344,F,11,R,H,PRONATION,0.256,-0.751,-0.622,10.825,-2.470,0.229,-129.7,-14.7,-71.2,94.0,-71.2
4354,F,11,R,H,PRONATION,0.255,-0.752,-0.622,10.377,-2.413,0.242,-129.6,-14.6,-71.3,93.9,-71.3
4364,F,11,R,H,PRONATION,0.254,-0.754,-0.621,9.989,-2.322,0.282,-129.5,-14.6,-71.4,93.7,-71.4
4375,F,11,R,H,PRONATION,0.254,-0.756,-0.620,9.655,-2.211,0.354,-129.4,-14.6,-71.4,93.5,-71.4
4385,F,11,R,H,PRONATION,0.254,-0.757,-0.618,9.379,-2.115,0.413,-129.2,-14.6,-71.4,93.3,-71.4
4395,F,11,R,H,PRONATION,0.254,-0.758,-0.616,9.231,-2.043,0.488,-129.1,-14.6,-71.5,93.1,-71.5
4405,F,11,R,H,PRONATION,0.254,-0.759,-0.614,9.233,-1.976,0.576,-129.0,-14.6,-71.5,92.9,-71.5
4415,F,11,R,H,PRONATION,0.254,-0.760,-0.612,9.372,-1.883,0.653,-128.8,-14.6,-71.5,92.7,-71.5
4425,F,11,R,H,PRONATION,0.255,-0.761,-0.609,9.616,-1.806,0.744,-128.7,-14.6,-71.5,92.5,-71.5
4435,F,11,R,H,PRONATION,0.256,-0.762,-0.607,9.958,-1.761,0.820,-128.6,-14.7,-71.5,92.3,-71.5
4445,F,11,R,H,PRONATION,0.256,-0.763,-0.605,10.409,-1.743,0.862,-128.4,-14.7,-71.4,92.1,-71.4
4455,F,11,R,H,PRONATION,0.256,-0.764,-0.602,10.898,-1.772,0.876,-128.3,-14.8,-71.4,91.9,-71.4
4465,F,11,R,H,PRONATION,0.257,-0.765,-0.600,11.453,-1.826,0.892,-128.1,-14.8,-71.4,91.8,-71.4
4475,F,11,R,H,PRONATION,0.257,-0.766,-0.598,12.052,-1.889,0.917,-128.0,-14.8,-71.5,91.6,-71.5
4485,F,11,R,H,PRONATION,0.257,-0.767,-0.596,12.610,-1.952,0.938,-127.9,-14.8,-71.5,91.5,-71.5
4495,F,11,R,H,PRONATION,0.258,-0.769,-0.594,13.062,-2.027,0.958,-127.7,-14.9,-71.5,91.3,-71.5
4505,F,11,R,H,PRONATION,0.259,-0.771,-0.593,13.314,-2.116,0.979,-127.6,-14.9,-71.5,91.2,-71.5
4515,F,11,R,H,PRONATION,0.259,-0.773,-0.592,13.339,-2.210,1.011,-127.4,-14.9,-71.5,91.0,-71.5
4525,F,11,R,H,PRONATION,0.259,-0.775,-0.591,13.175,-2.303,1.056,-127.3,-14.9,-71.5,90.8,-71.5
4535,F,11,R,H,PRONATION,0.259,-0.777,-0.590,12.761,-2.366,1.096,-127.2,-14.8,-71.6,90.6,-71.6
4545,F,11,R,H,PRONATION,0.258,-0.780,-0.589,12.171,-2.414,1.116,-127.1,-14.8,-71.7,90.4,-71.7
4555,F,11,R,H,PRONATION,0.257,-0.781,-0.587,11.456,-2.481,1.130,-126.9,-14.8,-71.8,90.2,-71.8
4565,F,11,R,H,PRONATION,0.256,-0.782,-0.586,10.773,-2.571,1.186,-126.9,-14.7,-71.9,90.1,-71.9
4575,F,11,R,H,PRONATION,0.255,-0.783,-0.585,10.197,-2.636,1.282,-126.8,-14.6,-72.0,89.9,-72.0
4585,F,11,R,H,PRONATION,0.254,-0.784,-0.584,9.746,-2.676,1.372,-126.7,-14.5,-72.1,89.7,-72.1
4595,F,11,R,H,PRONATION,0.253,-0.786,-0.583,9.446,-2.695,1.452,-126.6,-14.5,-72.1,89.6,-72.1
4605,F,11,R,H,PRONATION,0.253,-0.787,-0.583,9.331,-2.743,1.537,-126.6,-14.5,-72.2,89.4,-72.2
4615,F,11,R,H,PRONATION,0.252,-0.787,-0.582,9.466,-2.804,1.626,-126.5,-14.4,-72.2,89.2,-72.2
4625,F,11,R,H,PRONATION,0.252,-0.788,-0.581,9.767,-2.860,1.698,-126.4,-14.4,-72.3,89.1,-72.3
4635,F,11,R,H,PRONATION,0.251,-0.788,-0.580,10.144,-2.881,1.744,-126.3,-14.4,-72.3,88.9,-72.3
4645,F,11,R,H,PRONATION,0.251,-0.788,-0.578,10.562,-2.835,1.786,-126.3,-14.4,-72.3,88.7,-72.3
4655,F,11,R,H,PRONATION,0.252,-0.789,-0.577,11.036,-2.764,1.861,-126.2,-14.4,-72.3,88.6,-72.3
4665,F,11,R,H,PRONATION,0.252,-0.789,-0.573,11.500,-2.681,1.917,-126.0,-14.5,-72.3,88.5,-72.3
4675,F,11,R,H,PRONATION,0.252,-0.789,-0.570,11.901,-2.585,1.957,-125.8,-14.5,-72.3,88.4,-72.3
4686,F,11,R,H,PRONATION,0.253,-0.790,-0.567,12.156,-2.485,1.960,-125.6,-14.6,-72.3,88.3,-72.3
4696,F,11,R,H,PRONATION,0.254,-0.792,-0.563,12.200,-2.439,1.923,-125.4,-14.6,-72.2,88.1,-72.2
4706,F,11,R,H,PRONATION,0.254,-0.793,-0.561,12.064,-2.431,1.870,-125.3,-14.7,-72.2,88.1,-72.2
4716,F,11,R,H,PRONATION,0.254,-0.794,-0.559,11.740,-2.434,1.827,-125.1,-14.7,-72.2,87.9,-72.2
4726,F,11,R,H,PRONATION,0.254,-0.796,-0.556,11.236,-2.424,1.782,-124.9,-14.7,-72.3,87.8,-72.3
4736,F,11,R,H,PRONATION,0.254,-0.797,-0.554,10.560,-2.411,1.751,-124.8,-14.7,-72.3,87.7,-72.3
4746,F,11,R,H,PRONATION,0.254,-0.798,-0.552,9.735,-2.361,1.717,-124.7,-14.7,-72.4,87.5,-72.4
4756,F,11,R,H,PRONATION,0.253,-0.799,-0.550,8.855,-2.298,1.646,-124.6,-14.6,-72.4,87.4,-72.4
4766,F,11,R,H,PRONATION,0.253,-0.799,-0.549,7.952,-2.200,1.592,-124.5,-14.6,-72.4,87.3,-72.4
4776,F,11,R,H,PRONATION,0.252,-0.800,-0.548,7.094,-2.094,1.546,-124.4,-14.6,-72.5,87.2,-72.5
4786,F,11,R,H,PRONATION,0.252,-0.800,-0.547,6.349,-1.969,1.509,-124.3,-14.6,-72.5,87.1,-72.5
4796,F,11,R,H,PRONATION,0.252,-0.800,-0.546,5.762,-1.842,1.457,-124.3,-14.6,-72.5,87.0,-72.5
4806,F,11,R,H,PRONATION,0.251,-0.801,-0.545,5.333,-1.711,1.391,-124.2,-14.5,-72.6,86.8,-72.6
4816,F,11,R,H,PRONATION,0.250,-0.802,-0.544,5.061,-1.572,1.326,-124.1,-14.5,-72.7,86.7,-72.7
4826,F,11,R,H,PRONATION,0.250,-0.803,-0.543,4.933,-1.419,1.264,-124.1,-14.5,-72.7,86.6,-72.7
4836,F,11,R,H,PRONATION,0.250,-0.804,-0.542,4.925,-1.245,1.209,-124.0,-14.4,-72.7,86.4,-72.7
4846,F,11,R,H,PRONATION,0.249,-0.804,-0.541,5.013,-1.074,1.130,-123.9,-14.4,-72.8,86.3,-72.8
4856,F,11,R,H,PRONATION,0.249,-0.804,-0.540,5.188,-0.941,1.073,-123.9,-14.4,-72.8,86.1,-72.8
4866,F,11,R,H,PRONATION,0.249,-0.805,-0.538,5.467,-0.808,1.005,-123.8,-14.4,-72.8,85.9,-72.8
4876,F,11,R,H,PRONATION,0.249,-0.805,-0.537,5.763,-0.663,0.921,-123.7,-14.4,-72.8,85.8,-72.8
4886,F,11,R,H,PRONATION,0.250,-0.806,-0.535,6.007,-0.532,0.824,-123.6,-14.5,-72.8,85.7,-72.8
4896,F,11,R,H,PRONATION,0.250,-0.807,-0.533,6.147,-0.409,0.734,-123.5,-14.5,-72.8,85.6,-72.8
4906,F,11,R,H,PRONATION,0.251,-0.808,-0.533,6.130,-0.298,0.666,-123.4,-14.5,-72.8,85.6,-72.8
4916,F,11,R,H,PRONATION,0.252,-0.809,-0.532,5.976,-0.192,0.650,-123.3,-14.6,-72.7,85.5,-72.7
4926,F,11,R,H,PRONATION,0.253,-0.810,-0.532,5.715,-0.102,0.671,-123.3,-14.6,-72.7,85.5,-72.7
4936,F,11,R,H,PRONATION,0.254,-0.810,-0.531,5.349,-0.051,0.679,-123.2,-14.7,-72.6,85.5,-72.6
4946,F,11,R,H,PRONATION,0.255,-0.811,-0.531,4.882,-0.079,0.665,-123.2,-14.7,-72.6,85.4,-72.6
4956,F,11,R,H,PRONATION,0.255,-0.813,-0.531,4.373,-0.151,0.623,-123.2,-14.7,-72.6,85.3,-72.6
4966,F,11,R,H,PRONATION,0.255,-0.814,-0.531,3.827,-0.213,0.573,-123.1,-14.7,-72.6,85.2,-72.6
4976,F,11,R,H,PRONATION,0.254,-0.815,-0.531,3.216,-0.262,0.513,-123.1,-14.7,-72.7,85.1,-72.7
4986,F,11,R,H,PRONATION,0.254,-0.816,-0.531,2.657,-0.309,0.476,-123.1,-14.6,-72.7,85.0,-72.7
4997,F,11,R,H,PRONATION,0.253,-0.817,-0.531,2.226,-0.349,0.468,-123.0,-14.5,-72.8,85.0,-72.8
5007,F,11,R,H,PRONATION,0.252,-0.818,-0.531,1.957,-0.362,0.483,-123.0,-14.5,-72.9,84.9,-72.9
5017,F,11,R,H,PRONATION,0.251,-0.818,-0.531,1.867,-0.350,0.523,-123.0,-14.4,-72.9,84.9,-72.9
5027,F,11,R,H,PRONATION,0.252,-0.818,-0.531,2.045,-0.355,0.546,-123.0,-14.5,-72.9,84.9,-72.9
5037,F,11,R,H,PRONATION,0.252,-0.818,-0.529,2.458,-0.405,0.562,-122.9,-14.5,-72.9,84.8,-72.9
5047,F,11,R,H,PRONATION,0.253,-0.817,-0.528,3.112,-0.477,0.562,-122.9,-14.6,-72.8,84.7,-72.8
5057,F,11,R,H,PRONATION,0.253,-0.816,-0.526,3.971,-0.580,0.539,-122.8,-14.6,-72.8,84.7,-72.8
5067,F,11,R,H,PRONATION,0.253,-0.816,-0.525,4.989,-0.705,0.500,-122.8,-14.6,-72.8,84.6,-72.8
5077,F,11,R,H,PRONATION,0.253,-0.815,-0.523,6.068,-0.834,0.461,-122.7,-14.7,-72.7,84.5,-72.7
5087,F,11,R,H,PRONATION,0.254,-0.815,-0.521,7.114,-0.928,0.431,-122.6,-14.7,-72.7,84.3,-72.7
5097,F,11,R,H,PRONATION,0.255,-0.816,-0.519,8.014,-0.982,0.425,-122.5,-14.8,-72.6,84.2,-72.6
5107,F,11,R,H,PRONATION,0.256,-0.817,-0.518,8.670,-1.039,0.405,-122.4,-14.8,-72.6,84.0,-72.6
5117,F,11,R,H,PRONATION,0.256,-0.819,-0.516,9.013,-1.180,0.410,-122.2,-14.8,-72.6,83.9,-72.6
5127,F,11,R,H,PRONATION,0.257,-0.821,-0.516,9.033,-1.354,0.402,-122.1,-14.8,-72.6,83.8,-72.6
5137,F,11,R,H,PRONATION,0.256,-0.823,-0.515,8.710,-1.525,0.388,-122.1,-14.8,-72.7,83.8,-72.7
5147,F,11,R,H,PRONATION,0.255,-0.825,-0.515,8.128,-1.664,0.394,-122.0,-14.7,-72.8,83.7,-72.8
5157,F,11,R,H,PRONATION,0.255,-0.827,-0.515,7.425,-1.731,0.431,-121.9,-14.7,-72.9,83.6,-72.9
5167,F,11,R,H,PRONATION,0.254,-0.828,-0.515,6.668,-1.748,0.484,-121.9,-14.6,-73.0,83.6,-73.0
5177,F,11,R,H,PRONATION,0.253,-0.829,-0.515,5.941,-1.758,0.558,-121.8,-14.5,-73.0,83.5,-73.0
5187,F,11,R,H,PRONATION,0.253,-0.830,-0.514,5.274,-1.765,0.657,-121.8,-14.5,-73.1,83.4,-73.1
5197,F,11,R,H,PRONATION,0.253,-0.831,-0.513,4.731,-1.746,0.759,-121.7,-14.5,-73.1,83.2,-73.1
5207,F,11,R,H,PRONATION,0.252,-0.831,-0.512,4.366,-1.724,0.868,-121.6,-14.5,-73.1,83.1,-73.1
5217,F,11,R,H,PRONATION,0.252,-0.831,-0.510,4.222,-1.683,0.985,-121.6,-14.5,-73.1,83.0,-73.1
5227,F,11,R,H,PRONATION,0.252,-0.830,-0.508,4.312,-1.620,1.085,-121.5,-14.5,-73.1,82.9,-73.1
5237,F,11,R,H,PRONATION,0.253,-0.830,-0.506,4.569,-1.557,1.133,-121.4,-14.6,-73.0,82.8,-73.0
5247,F,11,R,H,PRONATION,0.254,-0.829,-0.505,4.878,-1.510,1.135,-121.3,-14.6,-73.0,82.8,-73.0
5257,F,11,R,H,PRONATION,0.254,-0.829,-0.502,5.212,-1.498,1.138,-121.2,-14.7,-73.0,82.7,-73.0
5267,F,11,R,H,PRONATION,0.255,-0.828,-0.501,5.536,-1.497,1.154,-121.2,-14.8,-72.9,82.6,-72.9
5277,F,11,R,H,PRONATION,0.256,-0.828,-0.500,5.785,-1.522,1.183,-121.1,-14.8,-72.8,82.5,-72.8
5287,F,11,R,H,PRONATION,0.257,-0.828,-0.499,5.931,-1.576,1.176,-121.0,-14.9,-72.8,82.4,-72.8
5297,F,11,R,H,PRONATION,0.257,-0.829,-0.498,5.988,-1.658,1.152,-121.0,-14.9,-72.8,82.4,-72.8
5308,F,11,R,H,PRONATION,0.257,-0.830,-0.497,5.959,-1.729,1.090,-120.9,-14.9,-72.8,82.3,-72.8
5318,F,11,R,H,PRONATION,0.257,-0.831,-0.496,5.860,-1.767,1.020,-120.8,-14.9,-72.8,82.2,-72.8
5328,F,11,R,H,PRONATION,0.257,-0.832,-0.495,5.716,-1.781,0.950,-120.8,-14.9,-72.8,82.1,-72.8
5338,F,11,R,H,PRONATION,0.257,-0.833,-0.495,5.471,-1.761,0.905,-120.7,-14.9,-72.8,82.0,-72.8
5348,F,11,R,H,PRONATION,0.257,-0.834,-0.494,5.098,-1.757,0.875,-120.6,-14.9,-72.9,81.9,-72.9
5358,F,11,R,H,PRONATION,0.257,-0.835,-0.494,4.554,-1.783,0.831,-120.6,-14.9,-72.9,81.8,-72.9
5368,F,11,R,H,PRONATION,0.257,-0.837,-0.493,3.820,-1.818,0.763,-120.5,-14.8,-72.9,81.7,-72.9
5378,F,11,R,H,PRONATION,0.257,-0.838,-0.493,2.959,-1.824,0.695,-120.5,-14.8,-73.0,81.6,-73.0
5388,F,11,R,H,PRONATION,0.256,-0.838,-0.492,2.034,-1.792,0.636,-120.4,-14.7,-73.0,81.4,-73.0
5398,F,11,R,H,PRONATION,0.255,-0.838,-0.491,1.189,-1.742,0.587,-120.4,-14.7,-73.1,81.3,-73.1
5408,F,11,R,H,PRONATION,0.254,-0.837,-0.490,0.510,-1.679,0.554,-120.4,-14.7,-73.1,81.2,-73.1
5418,F,11,R,H,PRONATION,0.253,-0.836,-0.490,0.081,-1.607,0.545,-120.4,-14.6,-73.1,81.1,-73.1
5428,F,11,R,H,PRONATION,0.252,-0.835,-0.491,-0.047,-1.551,0.525,-120.5,-14.6,-73.2,81.0,-73.2
5438,F,11,R,H,PRONATION,0.252,-0.834,-0.491,0.119,-1.521,0.499,-120.5,-14.6,-73.2,80.9,-73.2
5448,F,11,R,H,PRONATION,0.251,-0.833,-0.491,0.514,-1.499,0.463,-120.5,-14.6,-73.2,80.8,-73.2
5458,F,11,R,H,PRONATION,0.251,-0.833,-0.491,1.085,-1.445,0.413,-120.5,-14.5,-73.2,80.7,-73.2
5468,F,11,R,H,PRONATION,0.251,-0.834,-0.490,1.751,-1.366,0.380,-120.4,-14.5,-73.3,80.6,-73.3
5478,F,11,R,H,PRONATION,0.251,-0.835,-0.490,2.478,-1.273,0.349,-120.4,-14.6,-73.2,80.5,-73.2
5488,F,11,R,H,PRONATION,0.252,-0.836,-0.489,3.181,-1.198,0.336,-120.3,-14.6,-73.2,80.4,-73.2
5498,F,11,R,H,PRONATION,0.253,-0.837,-0.487,3.813,-1.128,0.325,-120.2,-14.6,-73.2,80.3,-73.2
5508,F,11,R,H,PRONATION,0.253,-0.838,-0.486,4.306,-1.080,0.301,-120.1,-14.7,-73.2,80.2,-73.2
5518,F,11,R,H,PRONATION,0.254,-0.839,-0.484,4.651,-1.050,0.283,-120.0,-14.7,-73.1,80.1,-73.1
5528,F,11,R,H,PRONATION,0.255,-0.840,-0.483,4.881,-1.043,0.279,-119.9,-14.7,-73.1,80.1,-73.1
5538,F,11,R,H,PRONATION,0.256,-0.841,-0.482,4.935,-1.040,0.281,-119.8,-14.8,-73.1,80.0,-73.1
5548,F,11,R,H,PRONATION,0.256,-0.841,-0.481,4.835,-1.045,0.296,-119.8,-14.8,-73.1,79.9,-73.1
5558,F,11,R,H,PRONATION,0.256,-0.842,-0.481,4.626,-1.041,0.299,-119.7,-14.8,-73.1,79.8,-73.1
5568,F,11,R,H,PRONATION,0.256,-0.841,-0.480,4.353,-1.014,0.297,-119.7,-14.8,-73.1,79.7,-73.1
5578,F,11,R,H,PRONATION,0.256,-0.842,-0.480,4.062,-0.977,0.314,-119.7,-14.8,-73.1,79.6,-73.1
5588,F,11,R,H,PRONATION,0.256,-0.843,-0.479,3.830,-0.926,0.349,-119.6,-14.8,-73.1,79.5,-73.1
5598,F,11,R,H,PRONATION,0.256,-0.843,-0.478,3.640,-0.874,0.396,-119.6,-14.8,-73.1,79.5,-73.1
5608,F,11,R,H,PRONATION,0.256,-0.843,-0.477,3.530,-0.853,0.438,-119.5,-14.8,-73.1,79.4,-73.1
5619,F,11,R,H,PRONATION,0.256,-0.844,-0.476,3.459,-0.809,0.465,-119.4,-14.8,-73.1,79.3,-73.1
5629,F,11,R,H,PRONATION,0.256,-0.845,-0.475,3.433,-0.768,0.477,-119.4,-14.8,-73.1,79.2,-73.1
5639,F,11,R,H,PRONATION,0.257,-0.845,-0.475,3.476,-0.734,0.507,-119.3,-14.8,-73.1,79.1,-73.1
5649,F,11,R,H,PRONATION,0.257,-0.846,-0.474,3.665,-0.710,0.554,-119.3,-14.9,-73.1,79.0,-73.1
5659,F,11,R,H,PRONATION,0.257,-0.846,-0.473,3.961,-0.735,0.577,-119.2,-14.9,-73.1,78.9,-73.1
5669,F,11,R,H,PRONATION,0.257,-0.846,-0.472,4.345,-0.799,0.612,-119.2,-14.9,-73.1,78.8,-73.1
5679,F,11,R,H,PRONATION,0.257,-0.846,-0.471,4.810,-0.864,0.668,-119.1,-14.9,-73.1,78.8,-73.1
5689,F,11,R,H,PRONATION,0.258,-0.846,-0.470,5.273,-0.889,0.718,-119.1,-14.9,-73.1,78.7,-73.1
5699,F,11,R,H,PRONATION,0.258,-0.846,-0.469,5.703,-0.888,0.782,-119.0,-14.9,-73.0,78.7,-73.0
5709,F,11,R,H,PRONATION,0.258,-0.846,-0.469,6.146,-0.872,0.832,-119.0,-15.0,-73.0,78.6,-73.0
5719,F,11,R,H,PRONATION,0.259,-0.846,-0.467,6.564,-0.879,0.864,-118.9,-15.0,-73.0,78.5,-73.0
5729,F,11,R,H,PRONATION,0.260,-0.847,-0.466,6.902,-0.880,0.865,-118.8,-15.1,-72.9,78.4,-72.9
5739,F,11,R,H,PRONATION,0.260,-0.848,-0.464,7.091,-0.874,0.855,-118.7,-15.0,-73.0,78.3,-73.0
5749,F,11,R,H,PRONATION,0.261,-0.850,-0.463,7.077,-0.860,0.875,-118.6,-15.1,-72.9,78.3,-72.9
5759,F,11,R,H,PRONATION,0.260,-0.851,-0.462,6.862,-0.858,0.909,-118.5,-15.0,-73.0,78.2,-73.0
5769,F,11,R,H,PRONATION,0.261,-0.853,-0.461,6.446,-0.894,0.954,-118.4,-15.1,-73.0,78.2,-73.0
5779,F,11,R,H,PRONATION,0.261,-0.854,-0.461,5.840,-0.957,1.010,-118.4,-15.1,-73.0,78.1,-73.0
5789,F,11,R,H,PRONATION,0.261,-0.855,-0.460,5.119,-1.026,1.059,-118.3,-15.1,-73.0,78.0,-73.0
5799,F,11,R,H,PRONATION,0.261,-0.855,-0.460,4.300,-1.097,1.111,-118.3,-15.0,-73.0,77.9,-73.0
5809,F,11,R,H,PRONATION,0.260,-0.855,-0.460,3.479,-1.163,1.142,-118.3,-15.0,-73.1,77.9,-73.1
5819,F,11,R,H,PRONATION,0.259,-0.856,-0.460,2.738,-1.206,1.169,-118.3,-14.9,-73.2,77.8,-73.2
5829,F,11,R,H,PRONATION,0.258,-0.855,-0.460,2.127,-1.222,1.198,-118.3,-14.9,-73.2,77.7,-73.2
5839,F,11,R,H,PRONATION,0.257,-0.855,-0.460,1.683,-1.206,1.227,-118.3,-14.8,-73.3,77.6,-73.3
5849,F,11,R,H,PRONATION,0.257,-0.854,-0.459,1.411,-1.151,1.260,-118.3,-14.8,-73.2,77.6,-73.2
5859,F,11,R,H,PRONATION,0.257,-0.853,-0.459,1.331,-1.090,1.279,-118.3,-14.9,-73.2,77.5,-73.2
5869,F,11,R,H,PRONATION,0.258,-0.853,-0.459,1.420,-1.069,1.279,-118.3,-14.9,-73.2,77.4,-73.2
5879,F,11,R,H,PRONATION,0.258,-0.853,-0.459,1.633,-1.085,1.276,-118.3,-14.9,-73.2,77.3,-73.2
5889,F,11,R,H,PRONATION,0.258,-0.853,-0.458,1.931,-1.126,1.277,-118.3,-14.9,-73.2,77.2,-73.2
5899,F,11,R,H,PRONATION,0.258,-0.854,-0.457,2.223,-1.161,1.267,-118.2,-14.9,-73.2,77.1,-73.2
5909,F,11,R,H,PRONATION,0.258,-0.854,-0.457,2.470,-1.190,1.263,-118.1,-14.9,-73.2,77.0,-73.2
5919,F,11,R,H,PRONATION,0.258,-0.855,-0.456,2.652,-1.214,1.251,-118.1,-14.9,-73.2,76.9,-73.2
